value0, value1, value2, value3, value4, value5, value6, value7
-6.55764, -5.48466, -3.9134, -2.28638, 2.28638, 3.9134, 5.48466, 6.55764
-6.55764, -5.48466, -3.9134, -2.28638, 2.28638, 3.9134, 5.48466, 6.55764
-6.56788, -5.49427, -3.92254, -2.29615, 2.29615, 3.92254, 5.49427, 6.56788
-6.56788, -5.49427, -3.92254, -2.29615, 2.29615, 3.92254, 5.49427, 6.56788
-6.57808, -5.50384, -3.93164, -2.30589, 2.30589, 3.93164, 5.50384, 6.57808
-6.57808, -5.50384, -3.93164, -2.30589, 2.30589, 3.93164, 5.50384, 6.57808
-6.58825, -5.51338, -3.94072, -2.31558, 2.31558, 3.94072, 5.51338, 6.58825
-6.58825, -5.51338, -3.94072, -2.31558, 2.31558, 3.94072, 5.51338, 6.58825
-6.59837, -5.52289, -3.94977, -2.32525, 2.32525, 3.94977, 5.52289, 6.59837
-6.59837, -5.52289, -3.94977, -2.32525, 2.32525, 3.94977, 5.52289, 6.59837
-6.60845, -5.53236, -3.95879, -2.33488, 2.33488, 3.95879, 5.53236, 6.60845
-6.60845, -5.53236, -3.95879, -2.33488, 2.33488, 3.95879, 5.53236, 6.60845
-6.61849, -5.5418, -3.96777, -2.34447, 2.34447, 3.96777, 5.5418, 6.61849
-6.61849, -5.5418, -3.96777, -2.34447, 2.34447, 3.96777, 5.5418, 6.61849
-6.6285, -5.5512, -3.97673, -2.35403, 2.35403, 3.97673, 5.5512, 6.6285
-6.6285, -5.5512, -3.97673, -2.35403, 2.35403, 3.97673, 5.5512, 6.6285
-6.63846, -5.56056, -3.98565, -2.36355, 2.36355, 3.98565, 5.56056, 6.63846
-6.63846, -5.56056, -3.98565, -2.36355, 2.36355, 3.98565, 5.56056, 6.63846
-6.64838, -5.56989, -3.99455, -2.37304, 2.37304, 3.99455, 5.56989, 6.64838
-6.64838, -5.56989, -3.99455, -2.37304, 2.37304, 3.99455, 5.56989, 6.64838
-6.65826, -5.57918, -4.00341, -2.38249, 2.38249, 4.00341, 5.57918, 6.65826
-6.65826, -5.57918, -4.00341, -2.38249, 2.38249, 4.00341, 5.57918, 6.65826
-6.66809, -5.58844, -4.01225, -2.3919, 2.3919, 4.01225, 5.58844, 6.66809
-6.66809, -5.58844, -4.01225, -2.3919, 2.3919, 4.01225, 5.58844, 6.66809
-6.67789, -5.59766, -4.02105, -2.40128, 2.40128, 4.02105, 5.59766, 6.67789
-6.67789, -5.59766, -4.02105, -2.40128, 2.40128, 4.02105, 5.59766, 6.67789
-6.68765, -5.60685, -4.02982, -2.41062, 2.41062, 4.02982, 5.60685, 6.68765
-6.68765, -5.60685, -4.02982, -2.41062, 2.41062, 4.02982, 5.60685, 6.68765
-6.69736, -5.616, -4.03855, -2.41992, 2.41992, 4.03855, 5.616, 6.69736
-6.69736, -5.616, -4.03855, -2.41992, 2.41992, 4.03855, 5.616, 6.69736
-6.70704, -5.62511, -4.04726, -2.42919, 2.42919, 4.04726, 5.62511, 6.70704
-6.70704, -5.62511, -4.04726, -2.42919, 2.42919, 4.04726, 5.62511, 6.70704
-6.71667, -5.63418, -4.05593, -2.43842, 2.43842, 4.05593, 5.63418, 6.71667
-6.71667, -5.63418, -4.05593, -2.43842, 2.43842, 4.05593, 5.63418, 6.71667
-6.72626, -5.64322, -4.06457, -2.44761, 2.44761, 4.06457, 5.64322, 6.72626
-6.72626, -5.64322, -4.06457, -2.44761, 2.44761, 4.06457, 5.64322, 6.72626
-6.73581, -5.65222, -4.07318, -2.45677, 2.45677, 4.07318, 5.65222, 6.73581
-6.73581, -5.65222, -4.07318, -2.45677, 2.45677, 4.07318, 5.65222, 6.73581
-6.74532, -5.66118, -4.08175, -2.46588, 2.46588, 4.08175, 5.66118, 6.74532
-6.74532, -5.66118, -4.08175, -2.46588, 2.46588, 4.08175, 5.66118, 6.74532
-6.75478, -5.67011, -4.09029, -2.47497, 2.47497, 4.09029, 5.67011, 6.75478
-6.75478, -5.67011, -4.09029, -2.47497, 2.47497, 4.09029, 5.67011, 6.75478
-6.7642, -5.679, -4.0988, -2.48401, 2.48401, 4.0988, 5.679, 6.7642
-6.7642, -5.679, -4.0988, -2.48401, 2.48401, 4.0988, 5.679, 6.7642
-6.77358, -5.68785, -4.10728, -2.49301, 2.49301, 4.10728, 5.68785, 6.77358
-6.77358, -5.68785, -4.10728, -2.49301, 2.49301, 4.10728, 5.68785, 6.77358
-6.78292, -5.69666, -4.11572, -2.50198, 2.50198, 4.11572, 5.69666, 6.78292
-6.78292, -5.69666, -4.11572, -2.50198, 2.50198, 4.11572, 5.69666, 6.78292
-6.79222, -5.70544, -4.12412, -2.51091, 2.51091, 4.12412, 5.70544, 6.79222
-6.79222, -5.70544, -4.12412, -2.51091, 2.51091, 4.12412, 5.70544, 6.79222
-6.80147, -5.71417, -4.1325, -2.5198, 2.5198, 4.1325, 5.71417, 6.80147
-6.80147, -5.71417, -4.1325, -2.5198, 2.5198, 4.1325, 5.71417, 6.80147
-6.81068, -5.72287, -4.14083, -2.52865, 2.52865, 4.14083, 5.72287, 6.81068
-6.81068, -5.72287, -4.14083, -2.52865, 2.52865, 4.14083, 5.72287, 6.81068
-6.81985, -5.73153, -4.14914, -2.53746, 2.53746, 4.14914, 5.73153, 6.81985
-6.81985, -5.73153, -4.14914, -2.53746, 2.53746, 4.14914, 5.73153, 6.81985
-6.82898, -5.74016, -4.15741, -2.54623, 2.54623, 4.15741, 5.74016, 6.82898
-6.82898, -5.74016, -4.15741, -2.54623, 2.54623, 4.15741, 5.74016, 6.82898
-6.83806, -5.74874, -4.16564, -2.55497, 2.55497, 4.16564, 5.74874, 6.83806
-6.83806, -5.74874, -4.16564, -2.55497, 2.55497, 4.16564, 5.74874, 6.83806
-6.8471, -5.75728, -4.17384, -2.56366, 2.56366, 4.17384, 5.75728, 6.8471
-6.8471, -5.75728, -4.17384, -2.56366, 2.56366, 4.17384, 5.75728, 6.8471
-6.8561, -5.76579, -4.18201, -2.57232, 2.57232, 4.18201, 5.76579, 6.8561
-6.8561, -5.76579, -4.18201, -2.57232, 2.57232, 4.18201, 5.76579, 6.8561
-6.86505, -5.77426, -4.19013, -2.58093, 2.58093, 4.19013, 5.77426, 6.86505
-6.86505, -5.77426, -4.19013, -2.58093, 2.58093, 4.19013, 5.77426, 6.86505
-6.87396, -5.78268, -4.19823, -2.58951, 2.58951, 4.19823, 5.78268, 6.87396
-6.87396, -5.78268, -4.19823, -2.58951, 2.58951, 4.19823, 5.78268, 6.87396
-6.88283, -5.79107, -4.20629, -2.59804, 2.59804, 4.20629, 5.79107, 6.88283
-6.88283, -5.79107, -4.20629, -2.59804, 2.59804, 4.20629, 5.79107, 6.88283
-6.89165, -5.79942, -4.21431, -2.60654, 2.60654, 4.21431, 5.79942, 6.89165
-6.89165, -5.79942, -4.21431, -2.60654, 2.60654, 4.21431, 5.79942, 6.89165
-6.90043, -5.80773, -4.22229, -2.615, 2.615, 4.22229, 5.80773, 6.90043
-6.90043, -5.80773, -4.22229, -2.615, 2.615, 4.22229, 5.80773, 6.90043
-6.90917, -5.816, -4.23024, -2.62341, 2.62341, 4.23024, 5.816, 6.90917
-6.90917, -5.816, -4.23024, -2.62341, 2.62341, 4.23024, 5.816, 6.90917
-6.91786, -5.82423, -4.23816, -2.63179, 2.63179, 4.23816, 5.82423, 6.91786
-6.91786, -5.82423, -4.23816, -2.63179, 2.63179, 4.23816, 5.82423, 6.91786
-6.92651, -5.83242, -4.24603, -2.64012, 2.64012, 4.24603, 5.83242, 6.92651
-6.92651, -5.83242, -4.24603, -2.64012, 2.64012, 4.24603, 5.83242, 6.92651
-6.93511, -5.84057, -4.25387, -2.64842, 2.64842, 4.25387, 5.84057, 6.93511
-6.93511, -5.84057, -4.25387, -2.64842, 2.64842, 4.25387, 5.84057, 6.93511
-6.94368, -5.84868, -4.26168, -2.65667, 2.65667, 4.26168, 5.84868, 6.94368
-6.94368, -5.84868, -4.26168, -2.65667, 2.65667, 4.26168, 5.84868, 6.94368
-6.95219, -5.85675, -4.26944, -2.66489, 2.66489, 4.26944, 5.85675, 6.95219
-6.95219, -5.85675, -4.26944, -2.66489, 2.66489, 4.26944, 5.85675, 6.95219
-6.96066, -5.86478, -4.27717, -2.67306, 2.67306, 4.27717, 5.86478, 6.96066
-6.96066, -5.86478, -4.27717, -2.67306, 2.67306, 4.27717, 5.86478, 6.96066
-6.96909, -5.87277, -4.28486, -2.68119, 2.68119, 4.28486, 5.87277, 6.96909
-6.96909, -5.87277, -4.28486, -2.68119, 2.68119, 4.28486, 5.87277, 6.96909
-6.97747, -5.88071, -4.29252, -2.68928, 2.68928, 4.29252, 5.88071, 6.97747
-6.97747, -5.88071, -4.29252, -2.68928, 2.68928, 4.29252, 5.88071, 6.97747
-6.98581, -5.88862, -4.30013, -2.69733, 2.69733, 4.30013, 5.88862, 6.98581
-6.98581, -5.88862, -4.30013, -2.69733, 2.69733, 4.30013, 5.88862, 6.98581
-6.99411, -5.89649, -4.30771, -2.70533, 2.70533, 4.30771, 5.89649, 6.99411
-6.99411, -5.89649, -4.30771, -2.70533, 2.70533, 4.30771, 5.89649, 6.99411
-7.00236, -5.90431, -4.31525, -2.7133, 2.7133, 4.31525, 5.90431, 7.00236
-7.00236, -5.90431, -4.31525, -2.7133, 2.7133, 4.31525, 5.90431, 7.00236
-7.01056, -5.9121, -4.32276, -2.72122, 2.72122, 4.32276, 5.9121, 7.01056
-7.01056, -5.9121, -4.32276, -2.72122, 2.72122, 4.32276, 5.9121, 7.01056
-7.01872, -5.91984, -4.33022, -2.7291, 2.7291, 4.33022, 5.91984, 7.01872
-7.01872, -5.91984, -4.33022, -2.7291, 2.7291, 4.33022, 5.91984, 7.01872
-7.02684, -5.92754, -4.33765, -2.73694, 2.73694, 4.33765, 5.92754, 7.02684
-7.02684, -5.92754, -4.33765, -2.73694, 2.73694, 4.33765, 5.92754, 7.02684
-7.0349, -5.9352, -4.34504, -2.74474, 2.74474, 4.34504, 5.9352, 7.0349
-7.0349, -5.9352, -4.34504, -2.74474, 2.74474, 4.34504, 5.9352, 7.0349
-7.04293, -5.94282, -4.35238, -2.75249, 2.75249, 4.35238, 5.94282, 7.04293
-7.04293, -5.94282, -4.35238, -2.75249, 2.75249, 4.35238, 5.94282, 7.04293
-7.05091, -5.9504, -4.35969, -2.76021, 2.76021, 4.35969, 5.9504, 7.05091
-7.05091, -5.9504, -4.35969, -2.76021, 2.76021, 4.35969, 5.9504, 7.05091
-7.05884, -5.95793, -4.36697, -2.76788, 2.76788, 4.36697, 5.95793, 7.05884
-7.05884, -5.95793, -4.36697, -2.76788, 2.76788, 4.36697, 5.95793, 7.05884
-7.06673, -5.96542, -4.3742, -2.77551, 2.77551, 4.3742, 5.96542, 7.06673
-7.06673, -5.96542, -4.3742, -2.77551, 2.77551, 4.3742, 5.96542, 7.06673
-7.07457, -5.97287, -4.38139, -2.78309, 2.78309, 4.38139, 5.97287, 7.07457
-7.07457, -5.97287, -4.38139, -2.78309, 2.78309, 4.38139, 5.97287, 7.07457
-7.08237, -5.98028, -4.38854, -2.79063, 2.79063, 4.38854, 5.98028, 7.08237
-7.08237, -5.98028, -4.38854, -2.79063, 2.79063, 4.38854, 5.98028, 7.08237
-7.09012, -5.98765, -4.39566, -2.79813, 2.79813, 4.39566, 5.98765, 7.09012
-7.09012, -5.98765, -4.39566, -2.79813, 2.79813, 4.39566, 5.98765, 7.09012
-7.09783, -5.99497, -4.40273, -2.80559, 2.80559, 4.40273, 5.99497, 7.09783
-7.09783, -5.99497, -4.40273, -2.80559, 2.80559, 4.40273, 5.99497, 7.09783
-7.10549, -6.00226, -4.40977, -2.813, 2.813, 4.40977, 6.00226, 7.10549
-7.10549, -6.00226, -4.40977, -2.813, 2.813, 4.40977, 6.00226, 7.10549
-7.1131, -6.00949, -4.41676, -2.82037, 2.82037, 4.41676, 6.00949, 7.1131
-7.1131, -6.00949, -4.41676, -2.82037, 2.82037, 4.41676, 6.00949, 7.1131
-7.12067, -6.01669, -4.42372, -2.8277, 2.8277, 4.42372, 6.01669, 7.12067
-7.12067, -6.01669, -4.42372, -2.8277, 2.8277, 4.42372, 6.01669, 7.12067
-7.12819, -6.02384, -4.43063, -2.83498, 2.83498, 4.43063, 6.02384, 7.12819
-7.12819, -6.02384, -4.43063, -2.83498, 2.83498, 4.43063, 6.02384, 7.12819
-7.13567, -6.03096, -4.43751, -2.84222, 2.84222, 4.43751, 6.03096, 7.13567
-7.13567, -6.03096, -4.43751, -2.84222, 2.84222, 4.43751, 6.03096, 7.13567
-7.14309, -6.03802, -4.44434, -2.84941, 2.84941, 4.44434, 6.03802, 7.14309
-7.14309, -6.03802, -4.44434, -2.84941, 2.84941, 4.44434, 6.03802, 7.14309
-7.15048, -6.04505, -4.45113, -2.85656, 2.85656, 4.45113, 6.04505, 7.15048
-7.15048, -6.04505, -4.45113, -2.85656, 2.85656, 4.45113, 6.04505, 7.15048
-7.15781, -6.05203, -4.45789, -2.86367, 2.86367, 4.45789, 6.05203, 7.15781
-7.15781, -6.05203, -4.45789, -2.86367, 2.86367, 4.45789, 6.05203, 7.15781
-7.1651, -6.05897, -4.4646, -2.87073, 2.87073, 4.4646, 6.05897, 7.1651
-7.1651, -6.05897, -4.4646, -2.87073, 2.87073, 4.4646, 6.05897, 7.1651
-7.17235, -6.06586, -4.47127, -2.87775, 2.87775, 4.47127, 6.06586, 7.17235
-7.17235, -6.06586, -4.47127, -2.87775, 2.87775, 4.47127, 6.06586, 7.17235
-7.17954, -6.07271, -4.4779, -2.88473, 2.88473, 4.4779, 6.07271, 7.17954
-7.17954, -6.07271, -4.4779, -2.88473, 2.88473, 4.4779, 6.07271, 7.17954
-7.18669, -6.07952, -4.48449, -2.89166, 2.89166, 4.48449, 6.07952, 7.18669
-7.18669, -6.07952, -4.48449, -2.89166, 2.89166, 4.48449, 6.07952, 7.18669
-7.1938, -6.08629, -4.49104, -2.89855, 2.89855, 4.49104, 6.08629, 7.1938
-7.1938, -6.08629, -4.49104, -2.89855, 2.89855, 4.49104, 6.08629, 7.1938
-7.20085, -6.09301, -4.49754, -2.90539, 2.90539, 4.49754, 6.09301, 7.20085
-7.20085, -6.09301, -4.49754, -2.90539, 2.90539, 4.49754, 6.09301, 7.20085
-7.20786, -6.09968, -4.50401, -2.91218, 2.91218, 4.50401, 6.09968, 7.20786
-7.20786, -6.09968, -4.50401, -2.91218, 2.91218, 4.50401, 6.09968, 7.20786
-7.21482, -6.10632, -4.51043, -2.91894, 2.91894, 4.51043, 6.10632, 7.21482
-7.21482, -6.10632, -4.51043, -2.91894, 2.91894, 4.51043, 6.10632, 7.21482
-7.22174, -6.11291, -4.51681, -2.92564, 2.92564, 4.51681, 6.11291, 7.22174
-7.22174, -6.11291, -4.51681, -2.92564, 2.92564, 4.51681, 6.11291, 7.22174
-7.2286, -6.11945, -4.52315, -2.93231, 2.93231, 4.52315, 6.11945, 7.2286
-7.2286, -6.11945, -4.52315, -2.93231, 2.93231, 4.52315, 6.11945, 7.2286
-7.23542, -6.12595, -4.52945, -2.93892, 2.93892, 4.52945, 6.12595, 7.23542
-7.23542, -6.12595, -4.52945, -2.93892, 2.93892, 4.52945, 6.12595, 7.23542
-7.2422, -6.13241, -4.53571, -2.9455, 2.9455, 4.53571, 6.13241, 7.2422
-7.2422, -6.13241, -4.53571, -2.9455, 2.9455, 4.53571, 6.13241, 7.2422
-7.24892, -6.13882, -4.54192, -2.95202, 2.95202, 4.54192, 6.13882, 7.24892
-7.24892, -6.13882, -4.54192, -2.95202, 2.95202, 4.54192, 6.13882, 7.24892
-7.2556, -6.14518, -4.54809, -2.9585, 2.9585, 4.54809, 6.14518, 7.2556
-7.2556, -6.14518, -4.54809, -2.9585, 2.9585, 4.54809, 6.14518, 7.2556
-7.26223, -6.15151, -4.55422, -2.96494, 2.96494, 4.55422, 6.15151, 7.26223
-7.26223, -6.15151, -4.55422, -2.96494, 2.96494, 4.55422, 6.15151, 7.26223
-7.26881, -6.15778, -4.5603, -2.97133, 2.97133, 4.5603, 6.15778, 7.26881
-7.26881, -6.15778, -4.5603, -2.97133, 2.97133, 4.5603, 6.15778, 7.26881
-7.27535, -6.16402, -4.56635, -2.97768, 2.97768, 4.56635, 6.16402, 7.27535
-7.27535, -6.16402, -4.56635, -2.97768, 2.97768, 4.56635, 6.16402, 7.27535
-7.28183, -6.1702, -4.57235, -2.98398, 2.98398, 4.57235, 6.1702, 7.28183
-7.28183, -6.1702, -4.57235, -2.98398, 2.98398, 4.57235, 6.1702, 7.28183
-7.28827, -6.17635, -4.57831, -2.99023, 2.99023, 4.57831, 6.17635, 7.28827
-7.28827, -6.17635, -4.57831, -2.99023, 2.99023, 4.57831, 6.17635, 7.28827
-7.29466, -6.18245, -4.58422, -2.99644, 2.99644, 4.58422, 6.18245, 7.29466
-7.29466, -6.18245, -4.58422, -2.99644, 2.99644, 4.58422, 6.18245, 7.29466
-7.30101, -6.1885, -4.59009, -3.0026, 3.0026, 4.59009, 6.1885, 7.30101
-7.30101, -6.1885, -4.59009, -3.0026, 3.0026, 4.59009, 6.1885, 7.30101
-7.3073, -6.19451, -4.59592, -3.00872, 3.00872, 4.59592, 6.19451, 7.3073
-7.3073, -6.19451, -4.59592, -3.00872, 3.00872, 4.59592, 6.19451, 7.3073
-7.31355, -6.20047, -4.60171, -3.01479, 3.01479, 4.60171, 6.20047, 7.31355
-7.31355, -6.20047, -4.60171, -3.01479, 3.01479, 4.60171, 6.20047, 7.31355
-7.31975, -6.20639, -4.60745, -3.02081, 3.02081, 4.60745, 6.20639, 7.31975
-7.31975, -6.20639, -4.60745, -3.02081, 3.02081, 4.60745, 6.20639, 7.31975
-7.3259, -6.21226, -4.61315, -3.02679, 3.02679, 4.61315, 6.21226, 7.3259
-7.3259, -6.21226, -4.61315, -3.02679, 3.02679, 4.61315, 6.21226, 7.3259
-7.332, -6.21808, -4.6188, -3.03272, 3.03272, 4.6188, 6.21808, 7.332
-7.332, -6.21808, -4.6188, -3.03272, 3.03272, 4.6188, 6.21808, 7.332
-7.33805, -6.22386, -4.62441, -3.0386, 3.0386, 4.62441, 6.22386, 7.33805
-7.33805, -6.22386, -4.62441, -3.0386, 3.0386, 4.62441, 6.22386, 7.33805
-7.34406, -6.2296, -4.62998, -3.04444, 3.04444, 4.62998, 6.2296, 7.34406
-7.34406, -6.2296, -4.62998, -3.04444, 3.04444, 4.62998, 6.2296, 7.34406
-7.35001, -6.23529, -4.63551, -3.05023, 3.05023, 4.63551, 6.23529, 7.35001
-7.35001, -6.23529, -4.63551, -3.05023, 3.05023, 4.63551, 6.23529, 7.35001
-7.35592, -6.24093, -4.64099, -3.05598, 3.05598, 4.64099, 6.24093, 7.35592
-7.35592, -6.24093, -4.64099, -3.05598, 3.05598, 4.64099, 6.24093, 7.35592
-7.36178, -6.24653, -4.64642, -3.06167, 3.06167, 4.64642, 6.24653, 7.36178
-7.36178, -6.24653, -4.64642, -3.06167, 3.06167, 4.64642, 6.24653, 7.36178
-7.36759, -6.25208, -4.65181, -3.06732, 3.06732, 4.65181, 6.25208, 7.36759
-7.36759, -6.25208, -4.65181, -3.06732, 3.06732, 4.65181, 6.25208, 7.36759
-7.37335, -6.25758, -4.65716, -3.07293, 3.07293, 4.65716, 6.25758, 7.37335
-7.37335, -6.25758, -4.65716, -3.07293, 3.07293, 4.65716, 6.25758, 7.37335
-7.37906, -6.26304, -4.66246, -3.07849, 3.07849, 4.66246, 6.26304, 7.37906
-7.37906, -6.26304, -4.66246, -3.07849, 3.07849, 4.66246, 6.26304, 7.37906
-7.38473, -6.26845, -4.66772, -3.08399, 3.08399, 4.66772, 6.26845, 7.38473
-7.38473, -6.26845, -4.66772, -3.08399, 3.08399, 4.66772, 6.26845, 7.38473
-7.39034, -6.27382, -4.67294, -3.08946, 3.08946, 4.67294, 6.27382, 7.39034
-7.39034, -6.27382, -4.67294, -3.08946, 3.08946, 4.67294, 6.27382, 7.39034
-7.39591, -6.27914, -4.67811, -3.09487, 3.09487, 4.67811, 6.27914, 7.39591
-7.39591, -6.27914, -4.67811, -3.09487, 3.09487, 4.67811, 6.27914, 7.39591
-7.40142, -6.28441, -4.68323, -3.10024, 3.10024, 4.68323, 6.28441, 7.40142
-7.40142, -6.28441, -4.68323, -3.10024, 3.10024, 4.68323, 6.28441, 7.40142
-7.40689, -6.28964, -4.68831, -3.10556, 3.10556, 4.68831, 6.28964, 7.40689
-7.40689, -6.28964, -4.68831, -3.10556, 3.10556, 4.68831, 6.28964, 7.40689
-7.41231, -6.29482, -4.69335, -3.11083, 3.11083, 4.69335, 6.29482, 7.41231
-7.41231, -6.29482, -4.69335, -3.11083, 3.11083, 4.69335, 6.29482, 7.41231
-7.41767, -6.29995, -4.69834, -3.11606, 3.11606, 4.69834, 6.29995, 7.41767
-7.41767, -6.29995, -4.69834, -3.11606, 3.11606, 4.69834, 6.29995, 7.41767
-7.42299, -6.30504, -4.70328, -3.12124, 3.12124, 4.70328, 6.30504, 7.42299
-7.42299, -6.30504, -4.70328, -3.12124, 3.12124, 4.70328, 6.30504, 7.42299
-7.42826, -6.31008, -4.70819, -3.12637, 3.12637, 4.70819, 6.31008, 7.42826
-7.42826, -6.31008, -4.70819, -3.12637, 3.12637, 4.70819, 6.31008, 7.42826
-7.43348, -6.31507, -4.71304, -3.13145, 3.13145, 4.71304, 6.31507, 7.43348
-7.43348, -6.31507, -4.71304, -3.13145, 3.13145, 4.71304, 6.31507, 7.43348
-7.43865, -6.32002, -4.71785, -3.13649, 3.13649, 4.71785, 6.32002, 7.43865
-7.43865, -6.32002, -4.71785, -3.13649, 3.13649, 4.71785, 6.32002, 7.43865
-7.44378, -6.32492, -4.72262, -3.14147, 3.14147, 4.72262, 6.32492, 7.44378
-7.44378, -6.32492, -4.72262, -3.14147, 3.14147, 4.72262, 6.32492, 7.44378
-7.44885, -6.32977, -4.72734, -3.14641, 3.14641, 4.72734, 6.32977, 7.44885
-7.44885, -6.32977, -4.72734, -3.14641, 3.14641, 4.72734, 6.32977, 7.44885
-7.45387, -6.33457, -4.73201, -3.1513, 3.1513, 4.73201, 6.33457, 7.45387
-7.45387, -6.33457, -4.73201, -3.1513, 3.1513, 4.73201, 6.33457, 7.45387
-7.45884, -6.33933, -4.73664, -3.15615, 3.15615, 4.73664, 6.33933, 7.45884
-7.45884, -6.33933, -4.73664, -3.15615, 3.15615, 4.73664, 6.33933, 7.45884
-7.46376, -6.34404, -4.74122, -3.16094, 3.16094, 4.74122, 6.34404, 7.46376
-7.46376, -6.34404, -4.74122, -3.16094, 3.16094, 4.74122, 6.34404, 7.46376
-7.46863, -6.34871, -4.74576, -3.16569, 3.16569, 4.74576, 6.34871, 7.46863
-7.46863, -6.34871, -4.74576, -3.16569, 3.16569, 4.74576, 6.34871, 7.46863
-7.47346, -6.35332, -4.75025, -3.17039, 3.17039, 4.75025, 6.35332, 7.47346
-7.47346, -6.35332, -4.75025, -3.17039, 3.17039, 4.75025, 6.35332, 7.47346
-7.47823, -6.35789, -4.7547, -3.17504, 3.17504, 4.7547, 6.35789, 7.47823
-7.47823, -6.35789, -4.7547, -3.17504, 3.17504, 4.7547, 6.35789, 7.47823
-7.48295, -6.36241, -4.7591, -3.17964, 3.17964, 4.7591, 6.36241, 7.48295
-7.48295, -6.36241, -4.7591, -3.17964, 3.17964, 4.7591, 6.36241, 7.48295
-7.48762, -6.36688, -4.76345, -3.18419, 3.18419, 4.76345, 6.36688, 7.48762
-7.48762, -6.36688, -4.76345, -3.18419, 3.18419, 4.76345, 6.36688, 7.48762
-7.49225, -6.37131, -4.76776, -3.18869, 3.18869, 4.76776, 6.37131, 7.49225
-7.49225, -6.37131, -4.76776, -3.18869, 3.18869, 4.76776, 6.37131, 7.49225
-7.49682, -6.37568, -4.77202, -3.19315, 3.19315, 4.77202, 6.37568, 7.49682
-7.49682, -6.37568, -4.77202, -3.19315, 3.19315, 4.77202, 6.37568, 7.49682
-7.50134, -6.38001, -4.77623, -3.19756, 3.19756, 4.77623, 6.38001, 7.50134
-7.50134, -6.38001, -4.77623, -3.19756, 3.19756, 4.77623, 6.38001, 7.50134
-7.50581, -6.3843, -4.7804, -3.20192, 3.20192, 4.7804, 6.3843, 7.50581
-7.50581, -6.3843, -4.7804, -3.20192, 3.20192, 4.7804, 6.3843, 7.50581
-7.51023, -6.38853, -4.78453, -3.20623, 3.20623, 4.78453, 6.38853, 7.51023
-7.51023, -6.38853, -4.78453, -3.20623, 3.20623, 4.78453, 6.38853, 7.51023
-7.5146, -6.39272, -4.7886, -3.21049, 3.21049, 4.7886, 6.39272, 7.5146
-7.5146, -6.39272, -4.7886, -3.21049, 3.21049, 4.7886, 6.39272, 7.5146
-7.51892, -6.39686, -4.79263, -3.2147, 3.2147, 4.79263, 6.39686, 7.51892
-7.51892, -6.39686, -4.79263, -3.2147, 3.2147, 4.79263, 6.39686, 7.51892
-7.52319, -6.40095, -4.79662, -3.21886, 3.21886, 4.79662, 6.40095, 7.52319
-7.52319, -6.40095, -4.79662, -3.21886, 3.21886, 4.79662, 6.40095, 7.52319
-7.52741, -6.40499, -4.80055, -3.22298, 3.22298, 4.80055, 6.40499, 7.52741
-7.52741, -6.40499, -4.80055, -3.22298, 3.22298, 4.80055, 6.40499, 7.52741
-7.53158, -6.40898, -4.80444, -3.22704, 3.22704, 4.80444, 6.40898, 7.53158
-7.53158, -6.40898, -4.80444, -3.22704, 3.22704, 4.80444, 6.40898, 7.53158
-7.5357, -6.41293, -4.80829, -3.23106, 3.23106, 4.80829, 6.41293, 7.5357
-7.5357, -6.41293, -4.80829, -3.23106, 3.23106, 4.80829, 6.41293, 7.5357
-7.53977, -6.41682, -4.81208, -3.23502, 3.23502, 4.81208, 6.41682, 7.53977
-7.53977, -6.41682, -4.81208, -3.23502, 3.23502, 4.81208, 6.41682, 7.53977
-7.54378, -6.42067, -4.81583, -3.23894, 3.23894, 4.81583, 6.42067, 7.54378
-7.54378, -6.42067, -4.81583, -3.23894, 3.23894, 4.81583, 6.42067, 7.54378
-7.54775, -6.42447, -4.81954, -3.24281, 3.24281, 4.81954, 6.42447, 7.54775
-7.54775, -6.42447, -4.81954, -3.24281, 3.24281, 4.81954, 6.42447, 7.54775
-7.55166, -6.42823, -4.82319, -3.24663, 3.24663, 4.82319, 6.42823, 7.55166
-7.55166, -6.42823, -4.82319, -3.24663, 3.24663, 4.82319, 6.42823, 7.55166
-7.55553, -6.43193, -4.8268, -3.2504, 3.2504, 4.8268, 6.43193, 7.55553
-7.55553, -6.43193, -4.8268, -3.2504, 3.2504, 4.8268, 6.43193, 7.55553
-7.55934, -6.43558, -4.83036, -3.25412, 3.25412, 4.83036, 6.43558, 7.55934
-7.55934, -6.43558, -4.83036, -3.25412, 3.25412, 4.83036, 6.43558, 7.55934
-7.5631, -6.43919, -4.83388, -3.25779, 3.25779, 4.83388, 6.43919, 7.5631
-7.5631, -6.43919, -4.83388, -3.25779, 3.25779, 4.83388, 6.43919, 7.5631
-7.56682, -6.44275, -4.83735, -3.26141, 3.26141, 4.83735, 6.44275, 7.56682
-7.56682, -6.44275, -4.83735, -3.26141, 3.26141, 4.83735, 6.44275, 7.56682
-7.57048, -6.44626, -4.84077, -3.26498, 3.26498, 4.84077, 6.44626, 7.57048
-7.57048, -6.44626, -4.84077, -3.26498, 3.26498, 4.84077, 6.44626, 7.57048
-7.57409, -6.44972, -4.84414, -3.26851, 3.26851, 4.84414, 6.44972, 7.57409
-7.57409, -6.44972, -4.84414, -3.26851, 3.26851, 4.84414, 6.44972, 7.57409
-7.57765, -6.45313, -4.84746, -3.27198, 3.27198, 4.84746, 6.45313, 7.57765
